ticker,train_size,test_size,model_path,MSE,RMSE,MAE
AAPL,1992,498,../../data/lstm/models/lstm_AAPL.keras,63.368922536273665,7.960459945020367,6.138291952600442
ADBE,1992,498,../../data/lstm/models/lstm_ADBE.keras,423.2352444894493,20.572681995535955,15.20635710566878
AMAT,1992,498,../../data/lstm/models/lstm_AMAT.keras,81.77713496208352,9.043071102345902,7.2683963086231635
AMD,1992,498,../../data/lstm/models/lstm_AMD.keras,46.668058574608246,6.83140238710971,5.299691993069936
AMZN,1992,498,../../data/lstm/models/lstm_AMZN.keras,196.50919348478482,14.018173685783209,12.823455197744101
ANET,1992,498,../../data/lstm/models/lstm_ANET.keras,19.654546253603076,4.4333448155544,3.2861364893166414
AVGO,1992,498,../../data/lstm/models/lstm_AVGO.keras,122.97316057150911,11.089326425509762,7.735232916222998
CRM,1992,498,../../data/lstm/models/lstm_CRM.keras,109.13571744033126,10.446804173541842,8.145187868171904
CSCO,1992,498,../../data/lstm/models/lstm_CSCO.keras,6.745431338224058,2.5971968231583946,2.2336217351706633
DDOG,1157,290,../../data/lstm/models/lstm_DDOG.keras,58.53979173903761,7.651130095550435,6.278302804354965
DELL,1802,451,../../data/lstm/models/lstm_DELL.keras,46.5807795689591,6.825011323723873,4.9352628703656585
GOOG,1992,498,../../data/lstm/models/lstm_GOOG.keras,72.3942848418059,8.508483110508353,6.993273340554601
HPE,1976,494,../../data/lstm/models/lstm_HPE.keras,0.6381948835966347,0.798871005605182,0.5997237830992169
HPQ,1992,498,../../data/lstm/models/lstm_HPQ.keras,1.1268957358369294,1.0615534540648104,0.753809997834355
IBM,1992,498,../../data/lstm/models/lstm_IBM.keras,67.19691763925083,8.197372605856758,6.943627767294765
INTC,1992,498,../../data/lstm/models/lstm_INTC.keras,3.215145706442547,1.7930827383148127,1.2976937983409473
LRCX,1992,498,../../data/lstm/models/lstm_LRCX.keras,17.68387210590788,4.205219626358162,3.3022521949676147
MA,1992,498,../../data/lstm/models/lstm_MA.keras,1214.1352906381667,34.844444186098976,32.700844730239325
MDB,1557,390,../../data/lstm/models/lstm_MDB.keras,331.4665278891387,18.206222230027258,12.245899533002802
META,1992,498,../../data/lstm/models/lstm_META.keras,544.2541348610267,23.32925491439936,18.374792443700585
MSFT,1992,498,../../data/lstm/models/lstm_MSFT.keras,360.58010462529097,18.988946906695247,16.206983236902698
MU,1992,498,../../data/lstm/models/lstm_MU.keras,45.427069318353816,6.739960631810383,5.060582287340279
NFLX,1992,498,../../data/lstm/models/lstm_NFLX.keras,1082.6087659843174,32.90302062097517,23.849850727372385
NOW,1992,498,../../data/lstm/models/lstm_NOW.keras,1565.2352663464565,39.56305431013203,31.44656843928448
NVDA,1992,498,../../data/lstm/models/lstm_NVDA.keras,166.91539548783507,12.919574121767136,10.814112732209354
ORCL,1992,498,../../data/lstm/models/lstm_ORCL.keras,197.821655784847,14.064908666068437,9.693732043346726
PYPL,1992,498,../../data/lstm/models/lstm_PYPL.keras,9.046344944046774,3.0077142390936635,2.420573157957759
QCOM,1992,498,../../data/lstm/models/lstm_QCOM.keras,36.868315425261144,6.071928476625951,4.858278527317277
SHOP,1992,498,../../data/lstm/models/lstm_SHOP.keras,36.70752640294096,6.058673650473423,4.610958137665408
SNOW,950,238,../../data/lstm/models/lstm_SNOW.keras,89.16463814843803,9.442702904806337,6.453248192282284
TSLA,1992,498,../../data/lstm/models/lstm_TSLA.keras,325.41231455188176,18.039188300804494,12.793756477325319
TXN,1992,498,../../data/lstm/models/lstm_TXN.keras,48.61014504399724,6.972097607176569,5.285950549635063
V,1992,498,../../data/lstm/models/lstm_V.keras,94.0429542427205,9.697574657754407,7.495523736180065
